file,cutter,p_uniform,p_severe,p_rapid,label,nudge,emoji
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_033.csv,c2,0.33505508303642273,0.3313409388065338,0.33360403776168823,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_034.csv,c2,0.33505210280418396,0.3313427269458771,0.33360520005226135,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_035.csv,c2,0.33504778146743774,0.33134132623672485,0.3336109220981598,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_036.csv,c2,0.3350531756877899,0.33134153485298157,0.3336052894592285,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_037.csv,c2,0.33504870533943176,0.3313407599925995,0.33361050486564636,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_038.csv,c2,0.33505305647850037,0.33134132623672485,0.3336056172847748,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_039.csv,c2,0.33505263924598694,0.3313402533531189,0.3336070775985718,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_040.csv,c2,0.33504748344421387,0.3313417136669159,0.33361080288887024,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_041.csv,c2,0.3350452780723572,0.33134329319000244,0.33361151814460754,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_042.csv,c2,0.33504223823547363,0.3313443064689636,0.33361342549324036,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_043.csv,c2,0.33503928780555725,0.33134663105010986,0.3336141109466553,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_044.csv,c2,0.33501166105270386,0.3313623368740082,0.33362603187561035,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_045.csv,c2,0.3350098133087158,0.3313600420951843,0.33363014459609985,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_046.csv,c2,0.33500438928604126,0.33136308193206787,0.3336324691772461,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_047.csv,c2,0.3349967896938324,0.33136510848999023,0.3336380422115326,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_048.csv,c2,0.33499494194984436,0.3313668370246887,0.33363834023475647,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_049.csv,c2,0.33499380946159363,0.33136770129203796,0.3336385190486908,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_050.csv,c2,0.3349935710430145,0.33136647939682007,0.3336399495601654,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_051.csv,c2,0.33508190512657166,0.3313314914703369,0.33358660340309143,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_052.csv,c2,0.33505427837371826,0.33135730028152466,0.33358845114707947,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_053.csv,c2,0.3350506126880646,0.3313572406768799,0.33359208703041077,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_054.csv,c2,0.3350485563278198,0.3313561677932739,0.3335952162742615,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_055.csv,c2,0.3350502848625183,0.33135348558425903,0.33359619975090027,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_056.csv,c2,0.33504581451416016,0.3313577473163605,0.33359643816947937,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_057.csv,c2,0.3350415825843811,0.3313581347465515,0.333600252866745,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_058.csv,c2,0.3350426256656647,0.3313576579093933,0.33359965682029724,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_059.csv,c2,0.33504632115364075,0.3313528895378113,0.33360087871551514,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_060.csv,c2,0.335067480802536,0.3313448131084442,0.3335877060890198,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_061.csv,c2,0.33505553007125854,0.33134937286376953,0.33359503746032715,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_062.csv,c2,0.3350565433502197,0.3313486874103546,0.33359482884407043,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_063.csv,c2,0.3350594937801361,0.33134686946868896,0.33359360694885254,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_064.csv,c2,0.335056871175766,0.3313468396663666,0.33359628915786743,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_065.csv,c2,0.3350537121295929,0.33135148882865906,0.33359473943710327,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_066.csv,c2,0.33505213260650635,0.3313508927822113,0.33359697461128235,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_067.csv,c2,0.33505186438560486,0.3313509225845337,0.33359718322753906,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_068.csv,c2,0.3350524604320526,0.33134958148002625,0.33359798789024353,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_069.csv,c2,0.3350497782230377,0.3313485085964203,0.3336016833782196,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_070.csv,c2,0.3350484073162079,0.33134880661964417,0.3336028456687927,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_071.csv,c2,0.3350459635257721,0.33135145902633667,0.3336026072502136,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_072.csv,c2,0.3350474238395691,0.3313443660736084,0.33360815048217773,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_073.csv,c2,0.335034042596817,0.33134451508522034,0.33362141251564026,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_074.csv,c2,0.33503708243370056,0.3313439190387726,0.33361899852752686,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_075.csv,c2,0.3350301682949066,0.33134520053863525,0.3336246609687805,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_076.csv,c2,0.3350311517715454,0.3313447833061218,0.33362406492233276,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_077.csv,c2,0.3350329101085663,0.3313448131084442,0.3336222767829895,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_078.csv,c2,0.33503133058547974,0.33134475350379944,0.333624005317688,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_079.csv,c2,0.33502840995788574,0.331346720457077,0.3336248993873596,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_080.csv,c2,0.33502835035324097,0.33134663105010986,0.33362504839897156,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_081.csv,c2,0.335022896528244,0.33134692907333374,0.33363017439842224,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_082.csv,c2,0.3350253999233246,0.3313443958759308,0.33363017439842224,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_083.csv,c2,0.335021048784256,0.3313479721546173,0.3336309492588043,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_084.csv,c2,0.33502286672592163,0.3313461244106293,0.3336310386657715,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_085.csv,c2,0.33501651883125305,0.33134785294532776,0.3336355984210968,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_086.csv,c2,0.3350135385990143,0.3313505947589874,0.3336358070373535,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_087.csv,c2,0.3350185751914978,0.3313475251197815,0.3336338996887207,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_088.csv,c2,0.3350081145763397,0.33135148882865906,0.33364036679267883,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_089.csv,c2,0.33501601219177246,0.3313520550727844,0.3336319327354431,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_090.csv,c2,0.33500921726226807,0.3313513696193695,0.33363938331604004,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_091.csv,c2,0.33501172065734863,0.33135196566581726,0.3336362838745117,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_092.csv,c2,0.33501487970352173,0.33134886622428894,0.33363625407218933,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_093.csv,c2,0.3350030779838562,0.3313540816307068,0.3336428105831146,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_094.csv,c2,0.33500829339027405,0.3313526511192322,0.333638995885849,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_095.csv,c2,0.33500006794929504,0.33135583996772766,0.3336441218852997,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_096.csv,c2,0.3350038528442383,0.3313557505607605,0.33364033699035645,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_097.csv,c2,0.3350064754486084,0.33135420083999634,0.33363935351371765,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_098.csv,c2,0.33501049876213074,0.3313538730144501,0.3336355984210968,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_099.csv,c2,0.3350130617618561,0.3313508629798889,0.3336360454559326,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_100.csv,c2,0.33501139283180237,0.3313519060611725,0.3336367607116699,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_101.csv,c2,0.33500969409942627,0.33135414123535156,0.33363616466522217,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_102.csv,c2,0.3350010812282562,0.33136317133903503,0.33363574743270874,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_103.csv,c2,0.335004061460495,0.33136194944381714,0.33363401889801025,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_104.csv,c2,0.3350006639957428,0.33136311173439026,0.33363619446754456,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_105.csv,c2,0.33501142263412476,0.33136099576950073,0.33362752199172974,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_106.csv,c2,0.3350124955177307,0.33135804533958435,0.3336295187473297,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_107.csv,c2,0.33500367403030396,0.331360787153244,0.33363550901412964,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_108.csv,c2,0.3350045680999756,0.33136290311813354,0.3336324989795685,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_109.csv,c2,0.3350077271461487,0.33136287331581116,0.3336294889450073,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_110.csv,c2,0.3350067138671875,0.33136120438575745,0.33363211154937744,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_111.csv,c2,0.3350139558315277,0.3313586413860321,0.3336274325847626,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_112.csv,c2,0.3350094258785248,0.33136120438575745,0.33362939953804016,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_113.csv,c2,0.33500975370407104,0.331360399723053,0.33362990617752075,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_114.csv,c2,0.3350028693675995,0.3313610255718231,0.3336361050605774,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_115.csv,c2,0.33500775694847107,0.3313582241535187,0.33363401889801025,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_116.csv,c2,0.33500704169273376,0.3313569128513336,0.33363601565361023,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_117.csv,c2,0.33500567078590393,0.33135858178138733,0.33363574743270874,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_118.csv,c2,0.3350053131580353,0.3313593864440918,0.33363527059555054,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_119.csv,c2,0.33499711751937866,0.3313651382923126,0.3336377441883087,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_120.csv,c2,0.334999680519104,0.33136647939682007,0.33363381028175354,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_121.csv,c2,0.33500102162361145,0.33136388659477234,0.3336350619792938,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_122.csv,c2,0.3350033164024353,0.3313647210597992,0.3336320221424103,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_123.csv,c2,0.3350053131580353,0.3313603699207306,0.33363428711891174,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_124.csv,c2,0.33500048518180847,0.33136439323425293,0.3336350917816162,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_125.csv,c2,0.3350008726119995,0.3313625454902649,0.3336365818977356,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_126.csv,c2,0.33499956130981445,0.33136507868766785,0.3336353898048401,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_127.csv,c2,0.33500850200653076,0.33135315775871277,0.33363837003707886,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_128.csv,c2,0.33500638604164124,0.3313547372817993,0.3336389362812042,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_129.csv,c2,0.3350134491920471,0.3313567340373993,0.3336298167705536,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_130.csv,c2,0.33500152826309204,0.3313581049442291,0.33364036679267883,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_131.csv,c2,0.3350025415420532,0.33135733008384705,0.33364012837409973,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_132.csv,c2,0.3349994122982025,0.3313598036766052,0.33364078402519226,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_133.csv,c2,0.33499616384506226,0.3313583433628082,0.3336454927921295,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_134.csv,c2,0.33499836921691895,0.33135786652565,0.33364373445510864,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_135.csv,c2,0.3349970579147339,0.3313586711883545,0.3336442708969116,uniform,OK,🟢
